datum;tablica;serija_id;koncept_tablice;osnova_obracuna;pozicija;sektor_protustranke;podskup_protustranke;instrument;namjena_kredita;izvorno_dospijece;otkazni_rok;pocetno_fiksiranje_kamatne_stope;velicina_kredita;vrsta_kamatne_stope;kamatna_stopa;iznos;status_kamatne_stope;status_iznosa;valutni_obuhvat;frekvencija;jedinica_kamatne_stope;jedinica_iznosa;broj_decimala_stope;broj_decimala_iznosa;izvorna_oznaka;hijerarhijska_oznaka;nadredena_serija_id;od_toga;izvorni_redak_stope;izvorni_redak_iznosa;napomena_serije
2023-02-28;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,87;9698,69637231;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-03-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,87;9759,32527102;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-04-30;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,86;9798,15218419;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-05-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,86;9940,88995079;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-06-30;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,85;10091,50913414;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-07-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,86;10249,21259897;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-08-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,87;10375,48610598;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-09-30;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,88;10459,12900353;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-10-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,89;10521,40312193;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-11-30;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,9;10592,09013793;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-12-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,91;10671,81811716;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-01-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,92;10738,4052637;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-02-29;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,93;10805,35449821;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-03-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,95;10868,750169;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-04-30;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,96;10955,99104883;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-05-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,97;11038,13844629;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-06-30;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,99;11128,17417511;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-07-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,03;11234,76603494;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-08-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,05;11300,55069049;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-09-30;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,07;11390,06670348;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-10-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,08;11491,02771883;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-11-30;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,09;11579,25110249;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-12-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,11;11673,79520685;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-01-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,14;11778,63184823;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-02-28;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,14;11865,58097986;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-03-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,12;11980,71603649;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-04-30;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,1;12156,38958025;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-05-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,08;12338,7586738;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-06-30;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,06;12610,63545625;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-07-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,04;12857,51241081;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-08-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,04;12932,37451529;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-09-30;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,04;13062,82968329;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-10-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,04;13207,57927766;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-11-30;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,04;13326,13029897;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-12-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,04;13500,85995852;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-01-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,03;13570,45114588;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-02-28;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,03;13719,24185442;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-03-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,03;13861,90150921;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-04-30;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,02;13997,28516843;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-05-31;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,02;14140,02714265;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-06-30;G5;G5_NKS_R032;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;DUGOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,02;14284,75102716;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Dugoročno;2.1.1.2.;G5_NKS_R030;NE;32;74;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-01-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,87;20,40786392;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-02-28;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,89;20,78304081;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-03-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,89;20,7553105;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-04-30;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,89;20,78123017;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-05-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,9;20,57502205;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-06-30;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,9;20,086277;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-07-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,91;19,70857859;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-08-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,91;19,78947736;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-09-30;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,93;19,07611084;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-10-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,93;18,66742892;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-11-30;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,95;18,23461467;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-12-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,98;18,22341344;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
